"x","y","aer"
88.375,38.125,255
88.625,38.125,255
88.875,38.125,255
89.125,38.125,54
89.375,38.125,54
89.625,38.125,38
89.875,38.125,24
90.125,38.125,21
90.375,38.125,20
90.625,38.125,25
90.875,38.125,16
91.125,38.125,18
91.375,38.125,30
91.625,38.125,255
91.875,38.125,255
92.125,38.125,255
92.375,38.125,255
92.625,38.125,255
92.875,38.125,41
93.125,38.125,39
93.375,38.125,34
93.625,38.125,255
93.875,38.125,255
94.125,38.125,255
94.375,38.125,13
94.625,38.125,11
94.875,38.125,10
60.125,37.875,48
60.375,37.875,54
60.625,37.875,60
60.875,37.875,72
61.125,37.875,65
61.375,37.875,59
61.625,37.875,60
61.875,37.875,63
62.125,37.875,61
62.375,37.875,47
62.625,37.875,64
62.875,37.875,70
63.125,37.875,74
63.375,37.875,79
63.625,37.875,72
63.875,37.875,71
64.125,37.875,64
64.375,37.875,67
64.625,37.875,65
64.875,37.875,61
65.125,37.875,43
65.375,37.875,49
65.625,37.875,52
65.875,37.875,68
66.125,37.875,42
66.375,37.875,34
66.625,37.875,19
66.875,37.875,26
67.125,37.875,43
67.375,37.875,47
67.625,37.875,57
67.875,37.875,69
68.125,37.875,33
68.375,37.875,28
68.625,37.875,55
68.875,37.875,82
69.125,37.875,47
69.375,37.875,49
69.625,37.875,67
69.875,37.875,65
70.125,37.875,32
70.375,37.875,10
70.625,37.875,255
70.875,37.875,255
71.125,37.875,255
71.375,37.875,255
71.625,37.875,255
71.875,37.875,255
72.125,37.875,255
72.375,37.875,255
72.625,37.875,255
72.875,37.875,255
73.125,37.875,255
73.375,37.875,255
73.625,37.875,255
73.875,37.875,255
74.125,37.875,255
74.375,37.875,18
74.625,37.875,31
74.875,37.875,255
75.125,37.875,255
75.375,37.875,255
75.625,37.875,255
75.875,37.875,255
76.125,37.875,255
76.375,37.875,255
76.625,37.875,14
76.875,37.875,18
77.125,37.875,17
77.375,37.875,37
77.625,37.875,16
77.875,37.875,10
78.125,37.875,15
78.375,37.875,11
78.625,37.875,12
78.875,37.875,13
79.125,37.875,12
79.375,37.875,15
79.625,37.875,14
79.875,37.875,14
80.125,37.875,15
80.375,37.875,14
80.625,37.875,16
80.875,37.875,14
81.125,37.875,12
81.375,37.875,9
81.625,37.875,11
81.875,37.875,15
82.125,37.875,10
82.375,37.875,10
82.625,37.875,11
82.875,37.875,12
83.125,37.875,12
83.375,37.875,12
83.625,37.875,12
83.875,37.875,11
84.125,37.875,12
84.375,37.875,12
84.625,37.875,15
84.875,37.875,16
85.125,37.875,13
85.375,37.875,15
85.625,37.875,13
85.875,37.875,11
86.125,37.875,13
86.375,37.875,255
86.625,37.875,255
86.875,37.875,255
87.125,37.875,255
87.375,37.875,255
87.625,37.875,255
87.875,37.875,255
88.125,37.875,255
88.375,37.875,255
88.625,37.875,255
88.875,37.875,255
89.125,37.875,27
89.375,37.875,30
89.625,37.875,35
89.875,37.875,37
90.125,37.875,35
90.375,37.875,30
90.625,37.875,26
90.875,37.875,255
91.125,37.875,255
91.375,37.875,37
91.625,37.875,255
91.875,37.875,255
92.125,37.875,39
92.375,37.875,35
92.625,37.875,38
92.875,37.875,255
93.125,37.875,37
93.375,37.875,27
93.625,37.875,26
93.875,37.875,22
94.125,37.875,24
94.375,37.875,17
94.625,37.875,14
94.875,37.875,20
60.125,37.625,67
60.375,37.625,69
60.625,37.625,56
60.875,37.625,72
61.125,37.625,73
61.375,37.625,70
61.625,37.625,87
61.875,37.625,87
62.125,37.625,82
62.375,37.625,60
62.625,37.625,53
62.875,37.625,61
63.125,37.625,60
63.375,37.625,54
63.625,37.625,58
63.875,37.625,55
64.125,37.625,55
64.375,37.625,58
64.625,37.625,54
64.875,37.625,48
65.125,37.625,55
65.375,37.625,51
65.625,37.625,59
65.875,37.625,67
66.125,37.625,58
66.375,37.625,45
66.625,37.625,25
66.875,37.625,38
67.125,37.625,59
67.375,37.625,58
67.625,37.625,61
67.875,37.625,54
68.125,37.625,34
68.375,37.625,31
68.625,37.625,74
68.875,37.625,96
69.125,37.625,70
69.375,37.625,68
69.625,37.625,79
69.875,37.625,44
70.125,37.625,14
70.375,37.625,14
70.625,37.625,5
70.875,37.625,255
71.125,37.625,255
71.375,37.625,255
71.625,37.625,255
71.875,37.625,255
72.125,37.625,255
72.375,37.625,255
72.625,37.625,255
72.875,37.625,255
73.125,37.625,255
73.375,37.625,255
73.625,37.625,255
73.875,37.625,255
74.125,37.625,255
74.375,37.625,4
74.625,37.625,255
74.875,37.625,255
75.125,37.625,255
75.375,37.625,255
75.625,37.625,255
75.875,37.625,255
76.125,37.625,255
76.375,37.625,255
76.625,37.625,13
76.875,37.625,14
77.125,37.625,11
77.375,37.625,15
77.625,37.625,14
77.875,37.625,11
78.125,37.625,12
78.375,37.625,12
78.625,37.625,13
78.875,37.625,18
79.125,37.625,16
79.375,37.625,22
79.625,37.625,12
79.875,37.625,11
80.125,37.625,13
80.375,37.625,12
80.625,37.625,15
80.875,37.625,12
81.125,37.625,9
81.375,37.625,10
81.625,37.625,10
81.875,37.625,11
82.125,37.625,10
82.375,37.625,10
82.625,37.625,11
82.875,37.625,11
83.125,37.625,11
83.375,37.625,12
83.625,37.625,15
83.875,37.625,14
84.125,37.625,12
84.375,37.625,12
84.625,37.625,11
84.875,37.625,11
85.125,37.625,12
85.375,37.625,23
85.625,37.625,17
85.875,37.625,20
86.125,37.625,255
86.375,37.625,255
86.625,37.625,255
86.875,37.625,255
87.125,37.625,255
87.375,37.625,255
87.625,37.625,255
87.875,37.625,255
88.125,37.625,255
88.375,37.625,255
88.625,37.625,255
88.875,37.625,255
89.125,37.625,255
89.375,37.625,255
89.625,37.625,255
89.875,37.625,255
90.125,37.625,255
90.375,37.625,255
90.625,37.625,255
90.875,37.625,255
91.125,37.625,255
91.375,37.625,42
91.625,37.625,37
91.875,37.625,33
92.125,37.625,39
92.375,37.625,38
92.625,37.625,24
92.875,37.625,255
93.125,37.625,255
93.375,37.625,255
93.625,37.625,28
93.875,37.625,37
94.125,37.625,25
94.375,37.625,24
94.625,37.625,19
94.875,37.625,16
60.125,37.375,72
60.375,37.375,104
60.625,37.375,77
60.875,37.375,85
61.125,37.375,74
61.375,37.375,56
61.625,37.375,52
61.875,37.375,61
62.125,37.375,79
62.375,37.375,70
62.625,37.375,50
62.875,37.375,53
63.125,37.375,52
63.375,37.375,50
63.625,37.375,47
63.875,37.375,40
64.125,37.375,50
64.375,37.375,57
64.625,37.375,62
64.875,37.375,66
65.125,37.375,50
65.375,37.375,38
65.625,37.375,53
65.875,37.375,59
66.125,37.375,63
66.375,37.375,67
66.625,37.375,58
66.875,37.375,64
67.125,37.375,94
67.375,37.375,75
67.625,37.375,65
67.875,37.375,57
68.125,37.375,51
68.375,37.375,55
68.625,37.375,94
68.875,37.375,79
69.125,37.375,57
69.375,37.375,67
69.625,37.375,64
69.875,37.375,42
70.125,37.375,18
70.375,37.375,14
70.625,37.375,9
70.875,37.375,20
71.125,37.375,8
71.375,37.375,50
71.625,37.375,255
71.875,37.375,255
72.125,37.375,255
72.375,37.375,255
72.625,37.375,255
72.875,37.375,255
73.125,37.375,255
73.375,37.375,255
73.625,37.375,255
73.875,37.375,255
74.125,37.375,255
74.375,37.375,255
74.625,37.375,255
74.875,37.375,255
75.125,37.375,255
75.375,37.375,255
75.625,37.375,255
75.875,37.375,255
76.125,37.375,255
76.375,37.375,255
76.625,37.375,255
76.875,37.375,13
77.125,37.375,14
77.375,37.375,13
77.625,37.375,13
77.875,37.375,13
78.125,37.375,13
78.375,37.375,13
78.625,37.375,12
78.875,37.375,12
79.125,37.375,17
79.375,37.375,13
79.625,37.375,17
79.875,37.375,12
80.125,37.375,12
80.375,37.375,12
80.625,37.375,11
80.875,37.375,11
81.125,37.375,10
81.375,37.375,10
81.625,37.375,15
81.875,37.375,11
82.125,37.375,11
82.375,37.375,11
82.625,37.375,9
82.875,37.375,10
83.125,37.375,12
83.375,37.375,13
83.625,37.375,14
83.875,37.375,15
84.125,37.375,12
84.375,37.375,19
84.625,37.375,16
84.875,37.375,23
85.125,37.375,24
85.375,37.375,27
85.625,37.375,255
85.875,37.375,255
86.125,37.375,255
86.375,37.375,255
86.625,37.375,255
86.875,37.375,255
87.125,37.375,255
87.375,37.375,255
87.625,37.375,255
87.875,37.375,255
88.125,37.375,255
88.375,37.375,255
88.625,37.375,255
88.875,37.375,255
89.125,37.375,24
89.375,37.375,26
89.625,37.375,255
89.875,37.375,255
90.125,37.375,255
90.375,37.375,255
90.625,37.375,255
90.875,37.375,255
91.125,37.375,255
91.375,37.375,255
91.625,37.375,255
91.875,37.375,21
92.125,37.375,43
92.375,37.375,54
92.625,37.375,30
92.875,37.375,30
93.125,37.375,24
93.375,37.375,30
93.625,37.375,255
93.875,37.375,255
94.125,37.375,255
94.375,37.375,22
94.625,37.375,37
94.875,37.375,31
60.125,37.125,64
60.375,37.125,80
60.625,37.125,94
60.875,37.125,86
61.125,37.125,77
61.375,37.125,52
61.625,37.125,54
61.875,37.125,52
62.125,37.125,56
62.375,37.125,59
62.625,37.125,41
62.875,37.125,41
63.125,37.125,41
63.375,37.125,44
63.625,37.125,42
63.875,37.125,46
64.125,37.125,63
64.375,37.125,67
64.625,37.125,62
64.875,37.125,69
65.125,37.125,64
65.375,37.125,62
65.625,37.125,66
65.875,37.125,63
66.125,37.125,66
66.375,37.125,57
66.625,37.125,62
66.875,37.125,63
67.125,37.125,53
67.375,37.125,59
67.625,37.125,58
67.875,37.125,57
68.125,37.125,49
68.375,37.125,52
68.625,37.125,70
68.875,37.125,78
69.125,37.125,79
69.375,37.125,56
69.625,37.125,55
69.875,37.125,28
70.125,37.125,14
70.375,37.125,14
70.625,37.125,13
70.875,37.125,12
71.125,37.125,11
71.375,37.125,94
71.625,37.125,255
71.875,37.125,255
72.125,37.125,63
72.375,37.125,110
72.625,37.125,255
72.875,37.125,255
73.125,37.125,255
73.375,37.125,255
73.625,37.125,255
73.875,37.125,255
74.125,37.125,255
74.375,37.125,255
74.625,37.125,255
74.875,37.125,255
75.125,37.125,255
75.375,37.125,255
75.625,37.125,255
75.875,37.125,255
76.125,37.125,255
76.375,37.125,255
76.625,37.125,255
76.875,37.125,255
77.125,37.125,13
77.375,37.125,13
77.625,37.125,14
77.875,37.125,13
78.125,37.125,13
78.375,37.125,14
78.625,37.125,12
78.875,37.125,12
79.125,37.125,12
79.375,37.125,13
79.625,37.125,32
79.875,37.125,24
80.125,37.125,13
80.375,37.125,12
80.625,37.125,11
80.875,37.125,10
81.125,37.125,12
81.375,37.125,10
81.625,37.125,13
81.875,37.125,12
82.125,37.125,12
82.375,37.125,12
82.625,37.125,11
82.875,37.125,11
83.125,37.125,11
83.375,37.125,14
83.625,37.125,25
83.875,37.125,31
84.125,37.125,19
84.375,37.125,41
84.625,37.125,42
84.875,37.125,255
85.125,37.125,22
85.375,37.125,24
85.625,37.125,255
85.875,37.125,255
86.125,37.125,48
86.375,37.125,15
86.625,37.125,255
86.875,37.125,255
87.125,37.125,255
87.375,37.125,255
87.625,37.125,255
87.875,37.125,255
88.125,37.125,255
88.375,37.125,46
88.625,37.125,255
88.875,37.125,255
89.125,37.125,255
89.375,37.125,255
89.625,37.125,17
89.875,37.125,24
90.125,37.125,79
90.375,37.125,84
90.625,37.125,255
90.875,37.125,255
91.125,37.125,255
91.375,37.125,255
91.625,37.125,255
91.875,37.125,255
92.125,37.125,41
92.375,37.125,29
92.625,37.125,22
92.875,37.125,28
93.125,37.125,25
93.375,37.125,24
93.625,37.125,20
93.875,37.125,28
94.125,37.125,14
94.375,37.125,13
94.625,37.125,255
94.875,37.125,255
60.125,36.875,54
60.375,36.875,83
60.625,36.875,73
60.875,36.875,69
61.125,36.875,66
61.375,36.875,53
61.625,36.875,57
61.875,36.875,54
62.125,36.875,46
62.375,36.875,45
62.625,36.875,40
62.875,36.875,37
63.125,36.875,32
63.375,36.875,36
63.625,36.875,46
63.875,36.875,46
64.125,36.875,50
64.375,36.875,53
64.625,36.875,59
64.875,36.875,64
65.125,36.875,67
65.375,36.875,66
65.625,36.875,73
65.875,36.875,72
66.125,36.875,71
66.375,36.875,66
66.625,36.875,62
66.875,36.875,57
67.125,36.875,72
67.375,36.875,77
67.625,36.875,72
67.875,36.875,66
68.125,36.875,48
68.375,36.875,44
68.625,36.875,68
68.875,36.875,77
69.125,36.875,77
69.375,36.875,69
69.625,36.875,49
69.875,36.875,25
70.125,36.875,17
70.375,36.875,13
70.625,36.875,13
70.875,36.875,13
71.125,36.875,255
71.375,36.875,255
71.625,36.875,255
71.875,36.875,255
72.125,36.875,255
72.375,36.875,255
72.625,36.875,255
72.875,36.875,255
73.125,36.875,255
73.375,36.875,255
73.625,36.875,255
73.875,36.875,255
74.125,36.875,255
74.375,36.875,255
74.625,36.875,255
74.875,36.875,255
75.125,36.875,255
75.375,36.875,255
75.625,36.875,255
75.875,36.875,255
76.125,36.875,255
76.375,36.875,255
76.625,36.875,255
76.875,36.875,255
77.125,36.875,255
77.375,36.875,255
77.625,36.875,255
77.875,36.875,255
78.125,36.875,255
78.375,36.875,255
78.625,36.875,13
78.875,36.875,13
79.125,36.875,13
79.375,36.875,15
79.625,36.875,15
79.875,36.875,21
80.125,36.875,13
80.375,36.875,16
80.625,36.875,12
80.875,36.875,13
81.125,36.875,13
81.375,36.875,13
81.625,36.875,13
81.875,36.875,13
82.125,36.875,13
82.375,36.875,14
82.625,36.875,15
82.875,36.875,16
83.125,36.875,17
83.375,36.875,19
83.625,36.875,31
83.875,36.875,19
84.125,36.875,255
84.375,36.875,255
84.625,36.875,255
84.875,36.875,255
85.125,36.875,255
85.375,36.875,255
85.625,36.875,14
85.875,36.875,20
86.125,36.875,33
86.375,36.875,25
86.625,36.875,34
86.875,36.875,54
87.125,36.875,49
87.375,36.875,23
87.625,36.875,46
87.875,36.875,255
88.125,36.875,255
88.375,36.875,255
88.625,36.875,26
88.875,36.875,21
89.125,36.875,57
89.375,36.875,255
89.625,36.875,27
89.875,36.875,255
90.125,36.875,255
90.375,36.875,21
90.625,36.875,20
90.875,36.875,255
91.125,36.875,255
91.375,36.875,255
91.625,36.875,255
91.875,36.875,255
92.125,36.875,63
92.375,36.875,32
92.625,36.875,30
92.875,36.875,30
93.125,36.875,25
93.375,36.875,19
93.625,36.875,18
93.875,36.875,21
94.125,36.875,20
94.375,36.875,255
94.625,36.875,255
94.875,36.875,255
60.125,36.625,25
60.375,36.625,50
60.625,36.625,67
60.875,36.625,74
61.125,36.625,63
61.375,36.625,71
61.625,36.625,62
61.875,36.625,57
62.125,36.625,46
62.375,36.625,46
62.625,36.625,39
62.875,36.625,37
63.125,36.625,37
63.375,36.625,38
63.625,36.625,38
63.875,36.625,37
64.125,36.625,44
64.375,36.625,41
64.625,36.625,53
64.875,36.625,59
65.125,36.625,58
65.375,36.625,64
65.625,36.625,70
65.875,36.625,66
66.125,36.625,71
66.375,36.625,58
66.625,36.625,44
66.875,36.625,35
67.125,36.625,46
67.375,36.625,60
67.625,36.625,72
67.875,36.625,72
68.125,36.625,73
68.375,36.625,66
68.625,36.625,61
68.875,36.625,63
69.125,36.625,60
69.375,36.625,47
69.625,36.625,32
69.875,36.625,21
70.125,36.625,14
70.375,36.625,13
70.625,36.625,13
70.875,36.625,255
71.125,36.625,255
71.375,36.625,255
71.625,36.625,255
71.875,36.625,255
72.125,36.625,255
72.375,36.625,255
72.625,36.625,255
72.875,36.625,255
73.125,36.625,255
73.375,36.625,255
73.625,36.625,255
73.875,36.625,255
74.125,36.625,255
74.375,36.625,255
74.625,36.625,255
74.875,36.625,255
75.125,36.625,255
75.375,36.625,255
75.625,36.625,255
75.875,36.625,255
76.125,36.625,255
76.375,36.625,255
76.625,36.625,255
76.875,36.625,255
77.125,36.625,255
77.375,36.625,255
77.625,36.625,255
77.875,36.625,255
78.125,36.625,255
78.375,36.625,255
78.625,36.625,255
78.875,36.625,255
79.125,36.625,13
79.375,36.625,13
79.625,36.625,13
79.875,36.625,15
80.125,36.625,13
80.375,36.625,13
80.625,36.625,12
80.875,36.625,12
81.125,36.625,14
81.375,36.625,13
81.625,36.625,14
81.875,36.625,13
82.125,36.625,21
82.375,36.625,36
82.625,36.625,29
82.875,36.625,30
83.125,36.625,27
83.375,36.625,18
83.625,36.625,16
83.875,36.625,13
84.125,36.625,255
84.375,36.625,255
84.625,36.625,255
84.875,36.625,255
85.125,36.625,64
85.375,36.625,26
85.625,36.625,23
85.875,36.625,35
86.125,36.625,35
86.375,36.625,26
86.625,36.625,88
86.875,36.625,36
87.125,36.625,71
87.375,36.625,29
87.625,36.625,255
87.875,36.625,255
88.125,36.625,255
88.375,36.625,255
88.625,36.625,255
88.875,36.625,255
89.125,36.625,255
89.375,36.625,255
89.625,36.625,255
89.875,36.625,255
90.125,36.625,255
90.375,36.625,255
90.625,36.625,255
90.875,36.625,255
91.125,36.625,255
91.375,36.625,255
91.625,36.625,255
91.875,36.625,255
92.125,36.625,255
92.375,36.625,255
92.625,36.625,255
92.875,36.625,15
93.125,36.625,24
93.375,36.625,24
93.625,36.625,17
93.875,36.625,16
94.125,36.625,20
94.375,36.625,20
